Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src
led-lichterkette-usb-3m,"LED Lichterkette 3m – Warmes Licht für dein Zimmer","<p>Verwandle dein Zimmer in eine gemütliche Wohlfühloase! Die <strong>LED Lichterkette</strong> zaubert warmes Licht und eine entspannende Atmosphäre – perfekt für Schlafzimmer, Balkon oder als Fotohintergrund.</p><ul><li>3 Meter, 30 LEDs – warmweiß</li><li>USB-betrieben – kein Netzteil nötig</li><li>Flexibel formbar – befestige sie wo du willst</li><li>Ideal für Schlafzimmer, Regal, Schreibtisch</li><li>Lieferzeit: 5-9 Werktage</li></ul>",LightCraft DE,Lichterkette,"led, lichterkette, zimmer, schlafzimmer, deko, gemütlich, warmweiß, usb",true,9.99,16.99,true,true,https://images.unsplash.com/photo-1696774275274-4d314a960e07?w=800&q=80
neon-led-farbstreifen-45cm,"Neon LED Streifen 45cm – Gaming Deko in 8 Farben","<p>Setze knallige Akzente in deinem Zimmer! Der <strong>Neon LED Streifen</strong> leuchtet in 8 satten Farben – ideal für Gaming-Setup, Regal oder Schreibtisch-Deko. Einfach aufkleben und strahlen lassen.</p><ul><li>45cm Länge – 90cm Option verfügbar</li><li>8 Farben wählbar: Blau, Grün, Lila, Rot, Weiß, Pink, Warmweiß, Gelb</li><li>Selbstklebend – keine Bohrlöcher</li><li>Flexibel biegbar für jede Form</li><li>Lieferzeit: 5-9 Werktage</li></ul>",LightCraft DE,LED Strip,"led, neon, gaming, zimmer, regal, deko, farbe, rgb, setup",true,12.99,21.99,true,true,https://images.unsplash.com/photo-1617507171089-6cb9aa5add36?w=800&q=80
led-streifen-kueche-schrank,"LED Streifen Küche – Warmweiß 3m mit Netzteil","<p>Perfekte Beleuchtung unter Küchenschränken, in Regalen oder Kleiderschränken! Der <strong>LED Streifen</strong> taucht deine Einrichtung in warmes, gemütliches Licht und macht deinen Alltag schöner.</p><ul><li>3 Meter – warmweiß 3000K</li><li>Mit Netzteil – einfach einstecken</li><li>Selbstklebend – in 5 Minuten montiert</li><li>Sehr sparsam – fast keine Stromkosten</li><li>Lieferzeit: 5-9 Werktage</li></ul>",LightCraft DE,LED Strip,"led, küche, schrank, warmweiß, regal, kleiderschrank, unterbauleuchte, wohnen",true,16.99,27.99,true,true,https://images.unsplash.com/photo-1592868531134-2038eca9c628?w=800&q=80
rgb-led-controller-bluetooth,"Bluetooth LED Controller – Mach deinen Strip smart","<p>Mache deinen alten LED Strip mit einem Klick smart! Der <strong>Bluetooth Controller</strong> steuert all deine 12V RGB Strips per Smartphone – inklusive Musik-Sync für echte Party-Stimmung.</p><ul><li>Bluetooth 5.0 – bis 10m Reichweite</li><li>Alle 12V RGB LED Strips kompatibel</li><li>Kostenlose App (iOS & Android)</li><li>Musik-Sync, Timer, Szenen-Modus</li><li>Lieferzeit: 5-9 Werktage</li></ul>",LightCraft DE,Zubehoer,"led, controller, bluetooth, smart, rgb, app, musik, timer",true,12.99,21.99,true,true,https://images.unsplash.com/photo-1628089700970-0012c5718efc?w=800&q=80
led-tv-hintergrund-usb,"LED TV Hintergrundbeleuchtung USB – Kino zuhause","<p>Genieße deine Lieblingsserie wie im Kino! Die <strong>LED TV Hintergrundbeleuchtung</strong> reduziert Augenbelastung und macht jeden Abend zu einem echten Erlebnis.</p><ul><li>USB-betrieben – passt an jeden TV</li><li>Warmweiß & RGB wählbar</li><li>Selbstklebend – montiert in 2 Minuten</li><li>Für alle TVs ab 40 Zoll geeignet</li><li>Lieferzeit: 5-9 Werktage</li></ul>",LightCraft DE,LED Strip,"led, tv, fernseher, hintergrundbeleuchtung, bias lighting, kino, usb, wohnen",true,17.99,29.99,true,true,https://images.unsplash.com/photo-1770816306485-862b40ecc402?w=800&q=80
rgb-led-strip-5m-zimmer,"RGB LED Strip 5m – Dein Zimmer in neuem Licht","<p>Verwandle dein Zimmer in ein Lichterlebnis! Der <strong>RGB LED Strip</strong> leuchtet in 16 Millionen Farben und macht dein Setup zum echten Hingucker. App-steuerbar, selbstklebend, sofort einsatzbereit.</p><ul><li>5 Meter – reicht für ein ganzes Zimmer</li><li>16 Mio. Farben – finde deinen Look</li><li>App-Steuerung (iOS & Android)</li><li>Selbstklebend – keine Bohrlöcher</li><li>Lieferzeit: 5-9 Werktage</li></ul>",LightCraft DE,LED Strip,"led, rgb, strip, zimmer, beleuchtung, farbe, gaming, deko, aesthetic",true,14.99,24.99,true,true,https://images.unsplash.com/photo-1767800765776-0270228e8040?w=800&q=80
rgbic-neon-flex-strip-2m,"RGBIC Neon Flex Strip 2m – Gaming Setup Highlight","<p>Der <strong>RGBIC Neon Flex Strip</strong> ist das Upgrade für dein Gaming-Setup! Mehrere Farben gleichzeitig auf einem Strip – für atemberaubende Lichteffekte, die alle begeistern werden.</p><ul><li>RGBIC-Technologie – mehrere Farben gleichzeitig</li><li>2 Meter – ideal für Schreibtisch & TV</li><li>USB-betrieben (5V) – kein Netzteil</li><li>App-steuerbar mit Musik-Sync</li><li>Lieferzeit: 5-9 Werktage</li></ul>",LightCraft DE,LED Strip,"led, rgbic, neon, gaming, setup, tv, rgb, aesthetic, multicolor",true,29.99,49.99,true,true,https://images.unsplash.com/photo-1704871132518-94cadb901021?w=800&q=80
led-sensor-nachtlicht-bett,"LED Nachtlicht Bewegungssensor – Sanftes Licht beim Aufstehen","<p>Kein Stolpern mehr im Dunkeln! Der <strong>LED Nachtlicht Streifen</strong> erkennt deine Bewegung und leuchtet sanft auf – perfekt unter dem Bett, an der Treppe oder im Flur.</p><ul><li>Automatischer Bewegungssensor</li><li>Dämmerungssensor – leuchtet nur im Dunkeln</li><li>Warmweißes, angenehmes Licht</li><li>1 Meter – bis 5 Meter erweiterbar</li><li>Lieferzeit: 5-9 Werktage</li></ul>",LightCraft DE,LED Strip,"led, nachtlicht, bett, treppe, bewegungssensor, schlafzimmer, flur, sicherheit",true,24.99,39.99,true,true,https://images.unsplash.com/photo-1735720518617-df5d5ad4fb41?w=800&q=80
smart-wifi-led-strip-5m,"Smart WiFi LED Strip 5m – Alexa & Google Home","<p>Dein Zuhause, deine Regeln! Der <strong>Smart WiFi LED Strip</strong> gehorcht deiner Stimme – einfach „Alexa, mach das Licht blau" sagen und loslegen. Mit Musik-Sync macht dein Zimmer Party.</p><ul><li>App-Steuerung (iOS & Android)</li><li>Alexa & Google Home kompatibel</li><li>RGB + Warmweiß in einem Strip</li><li>Musik-Sync, Timer, Szenen</li><li>5 Meter Länge</li><li>Lieferzeit: 5-9 Werktage</li></ul>",LightCraft DE,LED Strip,"led, smart, wifi, alexa, google home, app, rgb, smarthome, sprachsteuerung",true,34.99,54.99,true,true,https://images.unsplash.com/photo-1767800765630-f5603a47df68?w=800&q=80
led-strip-starter-set,"LED Strip Starter Set – Alles drin, sofort los","<p>Du willst loslegen ohne langes Suchen? Das <strong>LED Strip Starter Set</strong> enthält alles was du brauchst – Strip, Fernbedienung, Controller und Netzteil. Einfach einstecken und staunen.</p><ul><li>5m RGB LED Strip inklusive</li><li>44-Tasten Fernbedienung</li><li>12V Netzteil mit EU-Stecker</li><li>Plug & Play – keine Vorkenntnisse nötig</li><li>Lieferzeit: 5-9 Werktage</li></ul>",LightCraft DE,Set,"led, starter, set, komplett, rgb, fernbedienung, netzteil, anfänger, geschenk",true,24.99,42.99,true,true,https://images.unsplash.com/photo-1775410631936-7de96322df0b?w=800&q=80
ws2811-rgb-led-strip-5m,"WS2811 Profi LED Strip 5m – Jede LED einzeln steuerbar","<p>Für alle die mehr wollen! Der <strong>WS2811 RGB LED Strip</strong> ist der Profi-Strip für kreative Lichtprojekte. Jede einzelne LED separat ansteuerbar – für individuelle Lichtanimationen.</p><ul><li>30 LEDs pro Meter – 5m Länge</li><li>Jede LED einzeln adressierbar</li><li>Kompatibel mit Arduino, Raspberry Pi</li><li>Zuschneidbar alle 3 LEDs</li><li>Lieferzeit: 5-9 Werktage</li></ul>",LightCraft DE,LED Strip,"led, ws2811, profi, diy, arduino, smarthome, programmierbar, rgb",true,19.99,32.99,true,true,https://images.unsplash.com/photo-1632603093711-0d93a0bcc6cc?w=800&q=80
cob-led-strip-5m,"COB LED Strip 5m – Gleichmäßig & superbright","<p>Kein Flackern, keine Hotspots – nur perfektes, gleichmäßiges Licht! Der <strong>COB LED Strip</strong> ist die nächste Generation der LED-Beleuchtung und überzeugt durch brillante Helligkeit.</p><ul><li>320 LEDs pro Meter – extrem hell</li><li>Gleichmäßige Ausleuchtung ohne dunkle Stellen</li><li>5 Meter Länge</li><li>Warmweiß, Neutralweiß oder Kaltweiß wählbar</li><li>Lieferzeit: 5-9 Werktage</li></ul>",LightCraft DE,LED Strip,"led, cob, superhell, gleichmäßig, studio, büro, regal, professionell",true,27.99,44.99,true,true,https://images.unsplash.com/photo-1758179755991-392f5ec1089f?w=800&q=80
led-strip-outdoor-ip67,"Outdoor LED Strip 5m – Wetterfest IP67 für Garten & Terrasse","<p>Dein Garten verdient auch schönes Licht! Der <strong>Outdoor LED Strip</strong> mit IP67-Schutz übersteht Regen, Schnee und Hitze – für magische Abende auf der Terrasse oder im Garten.</p><ul><li>IP67 – vollständig wasserdicht</li><li>5 Meter Länge mit RGB-Fernbedienung</li><li>Für Temperaturen von -20°C bis +50°C</li><li>Ideal für Terrasse, Balkon, Garten, Pool</li><li>Lieferzeit: 5-9 Werktage</li></ul>",LightCraft DE,LED Strip,"led, outdoor, garten, terrasse, balkon, wasserdicht, ip67, rgb, sommer",true,22.99,37.99,true,true,https://images.unsplash.com/photo-1574702955505-1a4071c98758?w=800&q=80
led-strip-treppe-sensor,"LED Treppenbeleuchtung Set – Automatisch & sicher","<p>Nie wieder im Dunkeln die Treppe hochsteigen! Das <strong>LED Treppenbeleuchtung Set</strong> aktiviert sich automatisch und beleuchtet jeden Schritt – sicher, energiesparend und stilvoller als jede Wandleuchte.</p><ul><li>Bewegungssensor – aktiviert sich automatisch</li><li>Für bis zu 16 Treppenstufen</li><li>Warmweißes angenehmes Licht</li><li>Einfache Installation ohne Elektriker</li><li>Lieferzeit: 5-9 Werktage</li></ul>",LightCraft DE,Set,"led, treppe, bewegungssensor, automatisch, sicherheit, flur, wohnen, set",true,39.99,64.99,true,true,https://images.unsplash.com/photo-1766051666522-9cfa12675f5b?w=800&q=80
led-gaming-zimmer-set,"Gaming Room LED Set – Komplettes Zimmer-Upgrade","<p>Bring dein Gaming-Setup auf das nächste Level! Das <strong>Gaming Room LED Set</strong> enthält alles für den perfekten RGB-Look – dein Zimmer wird zur Bühne, dein Setup zum Star.</p><ul><li>10m RGB LED Strip für das gesamte Zimmer</li><li>RGBIC Technologie – mehrere Farben gleichzeitig</li><li>App + Fernbedienung + Musik-Sync</li><li>Kompatibel mit Alexa & Google Home</li><li>Lieferzeit: 5-9 Werktage</li></ul>",LightCraft DE,Set,"led, gaming, zimmer, rgb, set, aesthetic, setup, streamer, twitch, youtube",true,44.99,74.99,true,true,https://images.unsplash.com/photo-1704871132791-ba6225b89ef3?w=800&q=80
